Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Price
2022-09-01 00:00:00,GIS,CS,ADD,17.73,36.92,67.2
2022-09-01 00:00:00,EXC,UT,TRIM,2.36,29.46,32.92
2022-09-01 00:00:00,ED,UT,TRIM,13.0,34.53,76.02
2022-09-01 00:00:00,COST,CS,TRIM,2.36,15.37,451.84
2022-09-01 00:00:00,VRTX,HC,ADD,15.37,40.68,289.54
2022-10-01 00:00:00,TMUS,COM,BUY,8.16,5.02,145.72
2022-10-01 00:00:00,ED,UT,SELL,0.0,0.0,77.97
2022-10-01 00:00:00,XEL,UT,SELL,0.0,0.0,57.88
2022-10-01 00:00:00,AEP,UT,SELL,0.0,0.0,77.1
2022-10-01 00:00:00,KO,CS,SELL,0.0,0.0,53.93
2022-10-01 00:00:00,SO,UT,SELL,0.0,0.0,57.64
2022-10-01 00:00:00,SRE,UT,SELL,0.0,0.0,68.04
2022-10-01 00:00:00,CVX,EN,SELL,0.0,0.0,156.72
2022-10-01 00:00:00,PEP,CS,SELL,0.0,0.0,162.0
2022-10-01 00:00:00,EOG,EN,SELL,0.0,0.0,118.93
2022-10-01 00:00:00,ELV,HC,SELL,0.0,0.0,518.08
2022-10-01 00:00:00,COST,CS,SELL,0.0,0.0,479.8
2022-10-01 00:00:00,UNH,HC,SELL,0.0,0.0,519.89
2022-10-01 00:00:00,AMGN,HC,SELL,0.0,0.0,242.28
2022-10-01 00:00:00,EXC,UT,SELL,0.0,0.0,33.91
2022-10-01 00:00:00,NUE,MAT,SELL,0.0,0.0,125.28
2022-10-01 00:00:00,PSX,EN,SELL,0.0,0.0,91.99
2022-10-01 00:00:00,XOM,EN,ADD,9.19,55.15,98.49
2022-10-01 00:00:00,AZO,CD,ADD,11.11,26.15,2532.88
2022-10-01 00:00:00,VRTX,HC,ADD,20.83,59.62,312.0
2022-10-01 00:00:00,OXY,EN,TRIM,3.4,108.78,68.61
2022-10-01 00:00:00,GIS,CS,ADD,20.83,31.99,71.56
2022-10-01 00:00:00,LLY,HC,ADD,8.33,41.93,352.02
2022-10-01 00:00:00,WM,IND,ADD,5.17,8.95,149.97
2022-11-01 00:00:00,ABBV,HC,BUY,2.74,32.9,143.26
2022-11-01 00:00:00,BMY,HC,BUY,2.74,35.74,69.47
2022-11-01 00:00:00,MET,FIN,BUY,1.46,20.11,68.93
2022-11-01 00:00:00,IBM,IT,BUY,1.46,21.53,131.14
2022-11-01 00:00:00,HAL,EN,BUY,1.46,47.56,35.11
2022-11-01 00:00:00,CVX,EN,BUY,1.46,64.32,158.81
2022-11-01 00:00:00,LMT,IND,BUY,10.97,50.6,442.05
2022-11-01 00:00:00,PEP,CS,BUY,2.74,15.43,165.5
2022-11-01 00:00:00,EOG,EN,BUY,1.46,60.44,124.37
2022-11-01 00:00:00,TRV,FIN,BUY,1.46,17.2,177.78
2022-11-01 00:00:00,ELV,HC,BUY,2.74,27.02,504.96
2022-11-01 00:00:00,SLB,EN,BUY,1.46,63.82,47.37
2022-11-01 00:00:00,AMGN,HC,BUY,2.74,34.95,256.66
2022-11-01 00:00:00,UNH,HC,BUY,2.74,22.13,512.97
2022-11-01 00:00:00,DE,IND,BUY,1.46,17.09,421.71
2022-11-01 00:00:00,PSX,EN,BUY,1.46,45.66,95.65
2022-11-01 00:00:00,WM,IND,SELL,0.0,0.0,158.82
2022-11-01 00:00:00,XOM,EN,TRIM,3.66,79.65,98.97
2022-11-01 00:00:00,AZO,CD,TRIM,1.46,41.91,2579.0
2022-11-01 00:00:00,VRTX,HC,TRIM,12.34,68.71,316.4
2022-11-01 00:00:00,OXY,EN,TRIM,1.46,117.96,65.67
2022-11-01 00:00:00,LLY,HC,TRIM,2.74,44.14,360.76
2022-11-01 00:00:00,TMUS,COM,TRIM,4.39,31.76,145.63
2022-12-01 00:00:00,ED,UT,BUY,9.71,30.87,85.23
2022-12-01 00:00:00,SRE,UT,BUY,2.0,42.94,69.66
2022-12-01 00:00:00,NUE,MAT,BUY,2.0,43.54,125.69
2022-12-01 00:00:00,SYY,CS,BUY,2.0,26.49,69.97
2022-12-01 00:00:00,HAL,EN,SELL,0.0,0.0,36.46
2022-12-01 00:00:00,PEP,CS,SELL,0.0,19.27,161.18
2022-12-01 00:00:00,DVN,EN,SELL,0.0,0.0,53.03
2022-12-01 00:00:00,UNH,HC,SELL,0.0,24.91,496.5
2022-12-01 00:00:00,BMY,HC,TRIM,2.0,54.34,62.26
2022-12-01 00:00:00,CVX,EN,ADD,2.0,68.9,156.7
2022-12-01 00:00:00,MPC,EN,ADD,2.0,105.92,108.49
2022-12-01 00:00:00,LLY,HC,TRIM,2.0,51.72,356.66
2022-12-01 00:00:00,ELV,HC,TRIM,2.0,32.61,486.06
2022-12-01 00:00:00,XOM,EN,ADD,7.6,94.48,98.83
2022-12-01 00:00:00,AZO,CD,ADD,2.0,41.93,2466.18
2022-12-01 00:00:00,OXY,EN,ADD,2.0,135.92,59.53
2022-12-01 00:00:00,GIS,CS,TRIM,15.0,42.14,74.06
2022-12-01 00:00:00,MRK,HC,TRIM,2.0,52.16,99.85
2022-12-01 00:00:00,COP,EN,ADD,2.0,83.62,105.53
2022-12-01 00:00:00,DE,IND,ADD,2.0,29.23,410.0
2022-12-01 00:00:00,PSX,EN,ADD,2.0,63.74,92.61
2022-12-01 00:00:00,CI,HC,TRIM,2.0,74.5,310.9
2022-12-01 00:00:00,IBM,IT,ADD,2.0,33.65,125.56
2022-12-01 00:00:00,LMT,IND,TRIM,2.0,49.69,446.0
2022-12-01 00:00:00,TRV,FIN,ADD,2.0,32.03,175.61
2022-12-01 00:00:00,SLB,EN,ADD,2.0,82.56,49.13
2022-12-01 00:00:00,ABBV,HC,TRIM,2.0,45.26,143.64
2022-12-01 00:00:00,MET,FIN,ADD,2.0,34.72,65.48
2022-12-01 00:00:00,VRTX,HC,TRIM,11.0,69.25,288.78
2022-12-01 00:00:00,ORLY,CD,ADD,2.0,35.47,56.27
2022-12-01 00:00:00,EOG,EN,ADD,2.0,77.5,113.5
2022-12-01 00:00:00,VLO,EN,ADD,2.0,107.94,114.98
2022-12-01 00:00:00,AMGN,HC,TRIM,2.0,48.78,236.99
2022-12-01 00:00:00,TMUS,COM,ADD,6.69,39.2,134.61
2023-01-01 00:00:00,CAT,IND,BUY,1.46,18.6,239.15
2023-01-01 00:00:00,HAL,EN,BUY,1.46,74.21,38.32
2023-01-01 00:00:00,CB,FIN,BUY,1.46,16.01,218.65
2023-01-01 00:00:00,RTX,IND,BUY,1.46,20.01,93.01
2023-01-01 00:00:00,DVN,EN,BUY,1.46,50.47,55.7
2023-01-01 00:00:00,BMY,HC,SELL,0.0,0.0,62.87
2023-01-01 00:00:00,ED,UT,SELL,0.0,15.65,85.23
2023-01-01 00:00:00,IBM,IT,SELL,0.0,10.64,120.07
2023-01-01 00:00:00,ELV,HC,SELL,0.0,11.87,474.92
2023-01-01 00:00:00,SYY,CS,SELL,0.0,0.0,70.89
2023-01-01 00:00:00,CVX,EN,TRIM,1.46,58.46,151.93
2023-01-01 00:00:00,MPC,EN,TRIM,1.46,86.62,119.79
2023-01-01 00:00:00,LLY,HC,ADD,2.74,34.26,335.51
2023-01-01 00:00:00,NUE,MAT,TRIM,1.46,17.45,161.79
2023-01-01 00:00:00,XOM,EN,TRIM,3.66,87.41,103.95
2023-01-01 00:00:00,AZO,CD,TRIM,1.46,17.64,2438.85
2023-01-01 00:00:00,SRE,UT,ADD,2.74,20.45,72.81
2023-01-01 00:00:00,OXY,EN,TRIM,1.46,118.72,61.36
2023-01-01 00:00:00,GIS,CS,ADD,20.57,28.09,69.21
2023-01-01 00:00:00,MRK,HC,ADD,20.57,49.85,97.3
2023-01-01 00:00:00,COP,EN,TRIM,1.46,71.1,109.67
2023-01-01 00:00:00,DE,IND,TRIM,1.46,26.62,405.47
2023-01-01 00:00:00,PSX,EN,TRIM,1.46,49.58,89.22
2023-01-01 00:00:00,CI,HC,ADD,2.74,46.91,298.15
2023-01-01 00:00:00,LMT,IND,ADD,9.51,40.48,424.7
2023-01-01 00:00:00,TRV,FIN,TRIM,1.46,22.52,179.9
2023-01-01 00:00:00,SLB,EN,TRIM,1.46,80.54,52.54
2023-01-01 00:00:00,ABBV,HC,ADD,2.74,24.01,131.32
2023-01-01 00:00:00,MET,FIN,TRIM,1.46,19.23,66.07
2023-01-01 00:00:00,VRTX,HC,TRIM,2.74,31.5,323.1
2023-01-01 00:00:00,ORLY,CD,TRIM,1.46,19.51,52.82
2023-01-01 00:00:00,EOG,EN,TRIM,1.46,58.64,117.27
2023-01-01 00:00:00,VLO,EN,TRIM,1.46,74.95,126.92
2023-01-01 00:00:00,AMGN,HC,ADD,2.74,20.43,227.75
2023-01-01 00:00:00,TMUS,COM,TRIM,1.46,20.71,143.56
2023-02-01 00:00:00,T,COM,BUY,2.0,13.65,16.01
2023-02-01 00:00:00,APD,MAT,BUY,2.0,16.52,264.7
2023-02-01 00:00:00,ELV,HC,BUY,2.0,14.57,446.12
2023-02-01 00:00:00,TJX,CD,BUY,2.0,15.79,73.28
2023-02-01 00:00:00,FCX,MAT,BUY,2.0,21.98,39.3
2023-02-01 00:00:00,ABBV,HC,SELL,0.0,12.14,138.09
2023-02-01 00:00:00,MET,FIN,SELL,0.0,12.1,64.9
2023-02-01 00:00:00,SRE,UT,SELL,0.0,0.0,68.1
2023-02-01 00:00:00,OXY,EN,SELL,0.0,0.0,55.46
2023-02-01 00:00:00,RTX,IND,SELL,0.0,13.3,91.38
2023-02-01 00:00:00,CVX,EN,ADD,2.0,37.28,140.36
2023-02-01 00:00:00,MPC,EN,ADD,7.0,83.79,115.21
2023-02-01 00:00:00,LLY,HC,ADD,15.0,42.16,303.41
2023-02-01 00:00:00,CB,FIN,ADD,2.0,17.19,202.82
2023-02-01 00:00:00,NUE,MAT,ADD,12.98,69.45,160.28
2023-02-01 00:00:00,DVN,EN,ADD,2.0,35.11,47.5
2023-02-01 00:00:00,XOM,EN,TRIM,2.0,58.78,98.48
2023-02-01 00:00:00,AZO,CD,ADD,2.0,22.78,2486.54
2023-02-01 00:00:00,HAL,EN,ADD,2.0,35.96,33.68
2023-02-01 00:00:00,GIS,CS,TRIM,2.0,17.44,70.67
2023-02-01 00:00:00,MRK,HC,TRIM,2.0,36.06,96.24
2023-02-01 00:00:00,COP,EN,ADD,2.0,44.43,93.0
2023-02-01 00:00:00,DE,IND,ADD,2.0,13.73,402.02
2023-02-01 00:00:00,PSX,EN,ADD,2.0,23.15,91.26
2023-02-01 00:00:00,CI,HC,TRIM,2.0,39.68,275.02
2023-02-01 00:00:00,LMT,IND,TRIM,2.0,22.18,434.79
2023-02-01 00:00:00,TRV,FIN,ADD,2.0,17.47,174.25
2023-02-01 00:00:00,SLB,EN,ADD,2.0,48.01,49.07
2023-02-01 00:00:00,CAT,IND,ADD,2.0,28.11,228.15
2023-02-01 00:00:00,VRTX,HC,TRIM,2.0,32.94,290.29
2023-02-01 00:00:00,ORLY,CD,ADD,2.0,21.57,55.34
2023-02-01 00:00:00,EOG,EN,ADD,2.0,27.64,100.86
2023-02-01 00:00:00,VLO,EN,ADD,2.0,74.82,119.4
2023-02-01 00:00:00,AMGN,HC,TRIM,2.0,14.63,209.03
2023-02-01 00:00:00,TMUS,COM,ADD,13.02,38.03,136.7
2023-03-01 00:00:00,ORCL,IT,BUY,2.0,17.05,89.63
2023-03-01 00:00:00,SBUX,CD,BUY,2.0,13.86,96.69
2023-03-01 00:00:00,IBM,IT,BUY,2.0,10.78,118.26
2023-03-01 00:00:00,GE,IND,BUY,2.0,14.1,75.03
2023-03-01 00:00:00,KLAC,IT,BUY,2.0,10.28,388.34
2023-03-01 00:00:00,ADI,IT,BUY,2.0,16.63,187.5
2023-03-01 00:00:00,LIN,MAT,BUY,2.0,20.63,340.62
2023-03-01 00:00:00,BKNG,CD,BUY,2.0,16.19,2603.77
2023-03-01 00:00:00,ITW,IND,BUY,2.0,10.53,227.05
2023-03-01 00:00:00,ETN,IND,BUY,2.0,15.87,164.06
2023-03-01 00:00:00,HAL,EN,SELL,0.0,9.56,29.54
2023-03-01 00:00:00,EOG,EN,SELL,0.0,0.0,102.29
2023-03-01 00:00:00,TRV,FIN,SELL,0.0,10.04,161.35
2023-03-01 00:00:00,ELV,HC,SELL,0.0,0.0,436.75
2023-03-01 00:00:00,CB,FIN,SELL,0.0,5.31,186.64
2023-03-01 00:00:00,AMGN,HC,SELL,0.0,0.0,220.06
2023-03-01 00:00:00,FCX,MAT,SELL,0.0,0.0,39.24
2023-03-01 00:00:00,COP,EN,SELL,0.0,0.0,89.67
2023-03-01 00:00:00,TMUS,COM,SELL,0.0,0.0,139.26
2023-03-01 00:00:00,DVN,EN,SELL,0.0,0.0,44.58
2023-03-01 00:00:00,MPC,EN,ADD,10.47,62.86,126.41
2023-03-01 00:00:00,LLY,HC,TRIM,6.0,26.21,335.88
2023-03-01 00:00:00,NUE,MAT,TRIM,2.0,29.33,147.86
2023-03-01 00:00:00,AZO,CD,ADD,3.53,33.44,2458.15
2023-03-01 00:00:00,GIS,CS,ADD,15.0,21.23,75.96
2023-03-01 00:00:00,MRK,HC,ADD,15.0,43.19,96.38
2023-04-01 00:00:00,BA,IND,BUY,2.0,10.93,206.78
2023-04-01 00:00:00,KMB,CS,BUY,2.0,12.92,129.0
2023-04-01 00:00:00,PEP,CS,BUY,2.0,11.83,172.52
2023-04-01 00:00:00,OXY,EN,BUY,2.0,10.95,58.44
2023-04-01 00:00:00,MCD,CD,BUY,2.0,15.63,275.98
2023-04-01 00:00:00,TMUS,COM,BUY,2.0,12.85,138.36
2023-04-01 00:00:00,CAT,IND,SELL,0.0,5.11,208.39
2023-04-01 00:00:00,CI,HC,SELL,0.0,0.0,239.5
2023-04-01 00:00:00,IBM,IT,SELL,0.0,5.85,114.04
2023-04-01 00:00:00,CVX,EN,SELL,0.0,3.64,148.48
2023-04-01 00:00:00,DE,IND,SELL,0.0,0.61,363.63
2023-04-01 00:00:00,NUE,MAT,SELL,0.0,5.64,142.33
2023-04-01 00:00:00,MPC,EN,ADD,15.0,61.56,114.38
2023-04-01 00:00:00,LLY,HC,TRIM,2.0,21.45,387.17
2023-04-01 00:00:00,AZO,CD,TRIM,2.0,20.23,2663.31
2023-04-01 00:00:00,TJX,CD,ADD,3.0,31.67,75.68
2023-05-01 00:00:00,SYK,HC,BUY,2.0,25.79,268.4
2023-05-01 00:00:00,FDX,IND,BUY,2.0,17.25,204.67
2023-05-01 00:00:00,META,COM,BUY,2.0,19.88,262.66
2023-05-01 00:00:00,AVGO,IT,BUY,2.0,16.69,77.81
2023-05-01 00:00:00,JPM,FIN,BUY,2.0,19.64,127.39
2023-05-01 00:00:00,NVDA,IT,BUY,2.0,49.75,37.8
2023-05-01 00:00:00,HCA,HC,BUY,2.0,35.34,258.07
2023-05-01 00:00:00,NFLX,COM,BUY,3.24,73.32,39.52
2023-05-01 00:00:00,ISRG,HC,BUY,2.0,25.88,307.84
2023-05-01 00:00:00,KMB,CS,SELL,0.0,8.21,119.56
2023-05-01 00:00:00,PEP,CS,SELL,0.0,14.16,164.8
2023-05-01 00:00:00,LMT,IND,SELL,0.0,0.0,409.62
2023-05-01 00:00:00,T,COM,SELL,0.0,0.0,13.51
2023-05-01 00:00:00,OXY,EN,SELL,0.0,0.0,54.76
2023-05-01 00:00:00,VLO,EN,SELL,0.0,0.0,97.73
2023-05-01 00:00:00,SLB,EN,SELL,0.0,0.0,39.68
2023-05-01 00:00:00,TMUS,COM,SELL,0.0,0.0,131.96
2023-05-01 00:00:00,PSX,EN,SELL,0.0,0.0,82.34
2023-05-01 00:00:00,MPC,EN,TRIM,2.0,43.24,98.36
2023-05-01 00:00:00,LLY,HC,ADD,8.31,37.23,420.04
2023-05-01 00:00:00,XOM,EN,ADD,3.46,43.84,92.26
2023-05-01 00:00:00,MRK,HC,TRIM,2.0,34.12,100.72
2023-05-01 00:00:00,TJX,CD,TRIM,2.0,30.93,73.73
2023-05-01 00:00:00,SBUX,CD,ADD,5.33,56.75,90.66
2023-05-01 00:00:00,ORLY,CD,ADD,11.67,51.23,60.22
2023-05-01 00:00:00,GE,IND,ADD,6.98,70.8,79.76
2023-06-01 00:00:00,CRM,IT,BUY,2.0,39.4,208.72
2023-06-01 00:00:00,AAPL,IT,BUY,2.0,19.81,191.46
2023-06-01 00:00:00,AMD,IT,BUY,2.0,16.05,113.91
2023-06-01 00:00:00,LRCX,IT,BUY,2.0,20.33,62.45
2023-06-01 00:00:00,CSCO,IT,BUY,2.0,14.03,47.88
2023-06-01 00:00:00,VMC,MAT,BUY,2.0,19.69,220.9
2023-06-01 00:00:00,NOW,IT,BUY,2.0,16.54,112.39
2023-06-01 00:00:00,MLM,MAT,BUY,2.0,18.15,454.53
2023-06-01 00:00:00,TTWO,COM,BUY,2.0,10.6,147.16
2023-06-01 00:00:00,MSFT,IT,BUY,2.0,21.97,333.39
2023-06-01 00:00:00,AMAT,IT,BUY,2.0,14.77,141.21
2023-06-01 00:00:00,FDX,IND,SELL,0.0,0.0,232.76
2023-06-01 00:00:00,XOM,EN,SELL,0.0,0.0,97.68
2023-06-01 00:00:00,AZO,CD,SELL,0.0,0.0,2493.36
2023-06-01 00:00:00,ORCL,IT,SELL,0.0,49.9,115.36
2023-06-01 00:00:00,SBUX,CD,SELL,0.0,0.0,92.44
2023-06-01 00:00:00,ADI,IT,SELL,0.0,7.49,185.21
2023-06-01 00:00:00,JPM,FIN,SELL,0.0,0.0,136.53
2023-06-01 00:00:00,MPC,EN,SELL,0.0,0.0,110.06
2023-06-01 00:00:00,GIS,CS,SELL,0.0,0.0,68.6
2023-06-01 00:00:00,APD,MAT,SELL,0.0,0.0,278.98
2023-06-01 00:00:00,TJX,CD,SELL,0.0,0.0,81.76
2023-06-01 00:00:00,ITW,IND,SELL,0.0,0.0,234.59
2023-06-01 00:00:00,ORLY,CD,ADD,13.24,41.77,63.69
2023-06-01 00:00:00,LLY,HC,ADD,10.81,38.76,459.88
2023-06-01 00:00:00,NVDA,IT,ADD,3.0,102.81,42.26
2023-06-01 00:00:00,NFLX,COM,ADD,15.0,100.18,44.05
2023-06-01 00:00:00,GE,IND,ADD,7.94,66.85,86.3
2023-07-01 00:00:00,CAT,IND,BUY,2.0,40.96,253.93
2023-07-01 00:00:00,ORCL,IT,BUY,2.0,73.46,113.56
2023-07-01 00:00:00,ADI,IT,BUY,2.0,35.21,190.61
2023-07-01 00:00:00,MAR,CD,BUY,2.0,36.38,196.51
2023-07-01 00:00:00,MPC,EN,BUY,2.0,45.42,125.56
2023-07-01 00:00:00,TJX,CD,BUY,2.0,54.39,83.44
2023-07-01 00:00:00,ITW,IND,BUY,2.0,40.75,248.24
2023-07-01 00:00:00,FCX,MAT,BUY,2.0,39.17,42.99
2023-07-01 00:00:00,NUE,MAT,BUY,2.0,59.67,165.82
2023-07-01 00:00:00,F,CD,BUY,2.0,49.32,11.08
2023-07-01 00:00:00,CRM,IT,SELL,0.0,28.01,222.31
2023-07-01 00:00:00,CSCO,IT,SELL,0.0,25.49,48.16
2023-07-01 00:00:00,NOW,IT,SELL,0.0,18.18,116.6
2023-07-01 00:00:00,LIN,MAT,SELL,0.0,34.54,377.14
2023-07-01 00:00:00,VRTX,HC,SELL,0.0,24.88,352.34
2023-07-01 00:00:00,MRK,HC,SELL,0.0,30.38,97.94
2023-07-01 00:00:00,MCD,CD,SELL,0.0,23.61,275.05
2023-07-01 00:00:00,TTWO,COM,SELL,0.0,20.1,152.94
2023-07-01 00:00:00,MSFT,IT,SELL,0.0,33.88,328.87
2023-07-01 00:00:00,LLY,HC,TRIM,7.58,46.37,445.73
2023-07-01 00:00:00,META,COM,ADD,4.4,77.97,316.12
2023-07-01 00:00:00,NVDA,IT,ADD,9.0,179.32,46.69
2023-07-01 00:00:00,ORLY,CD,TRIM,2.17,51.21,61.72
2023-07-01 00:00:00,GE,IND,ADD,13.84,121.97,89.74
2023-08-01 00:00:00,JPM,FIN,BUY,2.0,41.51,138.31
2023-08-01 00:00:00,NOW,IT,BUY,2.0,30.52,117.77
2023-08-01 00:00:00,LIN,MAT,BUY,2.0,31.31,373.64
2023-08-01 00:00:00,SLB,EN,BUY,2.0,60.44,54.92
2023-08-01 00:00:00,ADBE,IT,BUY,2.0,33.17,559.34
2023-08-01 00:00:00,PSX,EN,BUY,2.0,30.54,103.74
2023-08-01 00:00:00,AAPL,IT,SELL,0.0,21.61,185.44
2023-08-01 00:00:00,AMD,IT,SELL,0.0,21.1,105.72
2023-08-01 00:00:00,ADI,IT,SELL,0.0,18.22,173.65
2023-08-01 00:00:00,MAR,CD,SELL,0.0,28.31,198.17
2023-08-01 00:00:00,MLM,MAT,SELL,0.0,27.73,439.49
2023-08-01 00:00:00,F,CD,SELL,0.0,0.0,10.28
2023-08-01 00:00:00,LLY,HC,ADD,11.01,39.52,543.45
2023-08-01 00:00:00,META,COM,ADD,15.0,100.25,293.59
2023-08-01 00:00:00,NVDA,IT,ADD,11.0,157.49,49.32
2023-08-01 00:00:00,NFLX,COM,TRIM,2.0,95.18,43.37
2023-08-01 00:00:00,GE,IND,TRIM,10.99,98.62,89.98
2023-09-01 00:00:00,CRM,IT,BUY,2.0,41.85,200.35
2023-09-01 00:00:00,MAR,CD,BUY,2.0,33.67,191.89
2023-09-01 00:00:00,CSCO,IT,BUY,2.0,32.44,50.12
2023-09-01 00:00:00,CMCSA,COM,BUY,2.0,33.31,38.17
2023-09-01 00:00:00,VMC,MAT,SELL,0.0,32.28,198.33
2023-09-01 00:00:00,FCX,MAT,SELL,0.0,0.0,36.03
2023-09-01 00:00:00,NUE,MAT,SELL,0.0,31.42,150.65
2023-09-01 00:00:00,ITW,IND,SELL,0.0,30.0,217.12
2023-09-01 00:00:00,LLY,HC,ADD,15.0,86.18,527.84
2023-09-01 00:00:00,META,COM,TRIM,11.7,81.61,297.87
2023-09-01 00:00:00,NVDA,IT,TRIM,7.0,227.25,43.47
2023-09-01 00:00:00,GE,IND,TRIM,4.45,100.42,86.91
2023-09-01 00:00:00,ETN,IND,ADD,11.85,72.11,207.1
2023-10-01 00:00:00,FDX,IND,BUY,2.0,82.65,227.83
2023-10-01 00:00:00,AMD,IT,BUY,2.0,62.28,98.5
2023-10-01 00:00:00,HAL,EN,BUY,2.0,67.29,37.07
2023-10-01 00:00:00,INTC,IT,BUY,2.0,42.61,35.9
2023-10-01 00:00:00,NUE,MAT,BUY,2.0,48.35,142.87
2023-10-01 00:00:00,SYK,HC,SELL,0.0,0.0,264.59
2023-10-01 00:00:00,BA,IND,SELL,0.0,0.0,186.82
2023-10-01 00:00:00,CSCO,IT,SELL,0.0,38.8,48.6
2023-10-01 00:00:00,ORLY,CD,SELL,0.0,29.22,62.03
2023-10-01 00:00:00,HCA,HC,SELL,0.0,0.0,221.88
2023-10-01 00:00:00,META,COM,ADD,15.0,121.26,298.92
2023-10-01 00:00:00,NVDA,IT,TRIM,5.0,258.64,40.75
2023-10-01 00:00:00,GE,IND,ADD,13.0,129.63,85.46
2023-10-01 00:00:00,ETN,IND,TRIM,2.0,63.02,201.88
2023-11-01 00:00:00,MU,IT,BUY,2.69,24.63,75.45
2023-11-01 00:00:00,EQIX,RE,BUY,4.28,31.28,772.3
2023-11-01 00:00:00,CME,FIN,BUY,5.29,29.43,194.07
2023-11-01 00:00:00,GOOGL,COM,BUY,3.76,31.29,131.44
2023-11-01 00:00:00,AMZN,CD,BUY,3.1,29.92,146.09
2023-11-01 00:00:00,WELL,RE,BUY,3.86,41.45,84.64
2023-11-01 00:00:00,MLM,MAT,BUY,3.97,22.57,458.15
2023-11-01 00:00:00,MSFT,IT,BUY,4.67,47.06,371.74
2023-11-01 00:00:00,CAT,IND,SELL,0.0,6.73,242.52
2023-11-01 00:00:00,HAL,EN,SELL,0.0,9.85,34.89
2023-11-01 00:00:00,JPM,FIN,SELL,0.0,13.94,148.61
2023-11-01 00:00:00,MAR,CD,SELL,0.0,19.01,197.88
2023-11-01 00:00:00,SLB,EN,SELL,0.0,8.89,48.68
2023-11-01 00:00:00,NUE,MAT,SELL,0.0,14.04,164.31
2023-11-01 00:00:00,ISRG,HC,SELL,0.0,0.0,310.84
2023-11-01 00:00:00,PSX,EN,SELL,0.0,13.74,118.22
2023-11-01 00:00:00,FDX,IND,ADD,3.04,53.26,245.6
2023-11-01 00:00:00,ORCL,IT,ADD,3.53,34.66,113.38
2023-11-01 00:00:00,AVGO,IT,ADD,3.4,83.72,90.11
2023-11-01 00:00:00,MPC,EN,ADD,3.06,36.35,141.54
2023-11-01 00:00:00,BKNG,CD,ADD,2.99,49.22,3068.38
2023-11-01 00:00:00,LLY,HC,TRIM,3.42,54.64,580.82
2023-11-01 00:00:00,ADBE,IT,ADD,2.85,67.05,611.01
2023-11-01 00:00:00,CRM,IT,ADD,3.08,23.52,248.88
2023-11-01 00:00:00,GE,IND,TRIM,2.74,79.44,95.82
2023-11-01 00:00:00,LRCX,IT,ADD,2.56,47.24,69.95
2023-11-01 00:00:00,META,COM,TRIM,2.39,223.39,324.6
2023-11-01 00:00:00,KLAC,IT,ADD,3.08,50.33,533.08
2023-11-01 00:00:00,INTC,IT,ADD,3.27,32.72,43.96
2023-11-01 00:00:00,TJX,CD,ADD,4.15,24.11,85.29
2023-11-01 00:00:00,NOW,IT,ADD,3.87,38.29,137.15
2023-11-01 00:00:00,NVDA,IT,TRIM,1.9,202.33,46.74
2023-11-01 00:00:00,LIN,MAT,ADD,4.55,30.35,400.76
2023-11-01 00:00:00,CMCSA,COM,ADD,3.73,34.22,36.3
2023-11-01 00:00:00,ETN,IND,ADD,4.12,41.22,221.09
2023-12-01 00:00:00,SYK,HC,BUY,4.33,28.11,293.22
2023-12-01 00:00:00,BA,IND,BUY,2.71,29.49,260.66
2023-12-01 00:00:00,AAPL,IT,BUY,3.85,29.08,190.55
2023-12-01 00:00:00,INTU,IT,BUY,3.53,41.23,616.1
2023-12-01 00:00:00,TTWO,COM,BUY,3.51,49.68,160.95
2023-12-01 00:00:00,ECL,MAT,BUY,4.56,29.64,193.35
2023-12-01 00:00:00,EQIX,RE,SELL,0.0,20.27,767.47
2023-12-01 00:00:00,MPC,EN,SELL,0.0,25.45,141.53
2023-12-01 00:00:00,LIN,MAT,SELL,0.0,24.72,397.8
2023-12-01 00:00:00,MLM,MAT,SELL,0.0,27.66,492.78
2023-12-01 00:00:00,TJX,CD,SELL,0.0,11.84,91.14
2023-12-01 00:00:00,CMCSA,COM,SELL,0.0,17.69,38.0
2023-12-01 00:00:00,CME,FIN,ADD,5.82,30.0,187.17
2024-01-01 00:00:00,COST,CS,BUY,4.32,45.69,686.32
2024-01-01 00:00:00,MLM,MAT,BUY,3.89,48.62,502.17
2024-01-01 00:00:00,VRTX,HC,BUY,4.6,40.9,433.38
2024-01-01 00:00:00,MAR,CD,BUY,3.32,53.06,234.62
2024-01-01 00:00:00,SYK,HC,SELL,0.0,0.0,329.37
2024-01-01 00:00:00,AAPL,IT,SELL,0.0,0.0,182.5
2024-01-01 00:00:00,ORCL,IT,SELL,0.0,0.0,108.98
2024-01-01 00:00:00,CME,FIN,SELL,0.0,31.6,188.49
2024-02-01 00:00:00,SYK,HC,BUY,4.37,33.6,342.71
2024-02-01 00:00:00,ISRG,HC,BUY,2.69,53.94,385.6
2024-02-01 00:00:00,IBM,IT,BUY,4.74,43.09,173.09
2024-02-01 00:00:00,PSX,EN,BUY,3.24,49.72,131.91
2024-02-01 00:00:00,FDX,IND,SELL,0.0,0.0,237.36
2024-02-01 00:00:00,BA,IND,SELL,0.0,0.0,203.72
2024-02-01 00:00:00,WELL,RE,SELL,0.0,18.83,88.17
